clase,IoU,F1
Meadow,0.7912,0.8835
Corn,0.5225,0.6864
Grapevine,0.4967,0.6637
Winter rapeseed,0.4882,0.6561
Soft winter wheat,0.4786,0.6474
Orchard,0.3996,0.571
Beet,0.3984,0.5698
Winter durum wheat,0.1933,0.324
Soybeans,0.18,0.3051
"Fruits, vegetables, flowers",0.1795,0.3044
Leguminous fodder,0.1432,0.2505
Winter triticale,0.13,0.23
Sunflower,0.1293,0.2289
Winter barley,0.1206,0.2152
Potatoes,0.1118,0.2011
Spring barley,0.0423,0.0812
Mixed cereal,0.0385,0.0741
Sorghum,0.0324,0.0627
