modelo,f1_macro,f1_weighted,accuracy,cohen_kappa,mIoU
dummy,0.1475,0.1485,0.1488,0.0057,0.0797
random_forest,0.5702,0.5725,0.5747,0.5034,0.4118
xgboost,0.6027,0.606,0.6063,0.5402,0.4497
