label_space,modelo,f1_macro,accuracy,n,cobertura
france-9,Voting-3,0.92,0.9471,13624,0.8187
france-9,Stacking-5 (campeon),0.9035,0.9431,13624,0.8187
france-10,Voting-3,0.9069,0.9421,13979,0.8401
france-10,Stacking-5 (campeon),0.8927,0.9379,13979,0.8401
