config,combiner,n_members,f1_18,acc_18,f1_fr9,acc_fr9,n_fr9
3m,VotePond,3,0.7444,0.8631,0.92,0.9471,13624
3m,Stacking,3,0.747,0.849,0.9005,0.9416,13624
4m+ft18,VotePond,4,0.7445,0.8638,0.9198,0.9477,13624
4m+ft18,Stacking,4,0.7485,0.8496,0.9036,0.9431,13624
5m-champion,VotePond,5,0.7445,0.8638,0.919,0.9473,13624
5m-champion,Stacking,5,0.7486,0.8495,0.9035,0.9431,13624
