clase_fr9,xgb-alphaearth,farslip-ft18,farslip-zeroshot,Vote5,Stack5,Vote3m
Meadow,0.92,0.622,0.497,0.962,0.961,0.961
Soft winter wheat,0.819,0.467,0.173,0.942,0.947,0.94
Corn,0.847,0.262,0.187,0.955,0.956,0.954
Winter barley,0.672,0.111,0.0,0.873,0.861,0.879
Winter rapeseed,0.85,0.232,0.005,0.948,0.905,0.945
Sunflower,0.741,0.167,0.0,0.832,0.786,0.843
Grapevine,0.939,0.602,0.172,0.942,0.948,0.944
Beet,0.799,0.138,0.006,0.948,0.939,0.945
Soybeans,0.734,0.13,0.022,0.869,0.829,0.869
