model,f1_macro,accuracy,n_weights
Voting ponderado (3m),0.7444,0.8631,3
Stacking (3m),0.747,0.849,54
Voting ponderado (4m+farslip),0.7445,0.8633,4
  [miembro] tsvit-pheno,0.7367,0.8579,0
  [miembro] utae,0.188,0.5407,0
  [miembro] xgb-alphaearth,0.5913,0.7811,0
  [miembro] farslip-zeroshot,0.0306,0.0948,0
Stacking (4m+farslip),0.7467,0.8486,72
Blending (4m+farslip),0.7434,0.8628,4
